"","crp","cytR","nagC","nagE","ycdZ","pval","z","inv_cof_var"
"T2938",0.835581898,0.03761072,0.027657731,0.041133277,0.043918456,0.198386855720359,0.847397295505866,5.29254134777265
"T4072",0.348475597,0.087503243,0.081525729,0.09057017,0.081832476,1.41466102429559e-08,5.55168306926322,19.2665622482351
"T4074",0.348475597,0.087503243,0.081525729,0.09057017,0.081832476,1.41466102429559e-08,5.55168306926322,19.2665622482351
"T4075",0.439251565,0.066561908,0.132160331,0.076439702,0.124473647,0.468594004139037,0.0788046463660501,3.00944668483018
"T4077",0.528278138,0.09323676,0.154701147,0.086677602,0.09794891,0.410699969050344,0.225744766413025,3.44593043760459
"T4083",0.412153675,0.128880984,0.087100165,0.079164183,0.122718085,0.317780355526528,0.473914735184332,4.1831161651008
"T4085",0.427669917,0.135650789,0.099171622,0.077096509,0.126172679,0.325217215741149,0.453158752470349,4.12146078313552
"T5142",0.100581021,0.180286232,0.252319155,0.239935791,0.133586328,0.383601594475409,0.296035214219735,3.65472731644925
"T5144",0.115796218,0.163594802,0.197242021,0.274571967,0.14007943,0.42947840912542,0.177702249846217,3.30322075479568
"T5146",0.114861009,0.173951816,0.185686962,0.256332098,0.124925558,0.414605086695673,0.215714659777601,3.41613613375104
"T5148",0.112266788,0.167312706,0.190134186,0.275012554,0.130609067,0.454766016423909,0.113628829341973,3.11289147627158
"T5150",0.110221791,0.171510617,0.200310753,0.242153225,0.135108924,0.323497865061994,0.457939746853578,4.13566266598221
"T5152",0.100581021,0.180286232,0.252319155,0.239935791,0.133586328,0.383601594475409,0.296035214219735,3.65472731644925
"T5714",0.080036033,0.131281565,0.148211569,0.079623197,0.088951638,0.417147445459689,0.209196440632618,3.39677384690318
"T5716",0.152819237,0.147442893,0.108345915,0.107927305,0.152115002,0.193330858768647,0.865687206819565,5.34687129609148
"T5718",0.278340584,0.133089365,0.147057105,0.085767388,0.113257181,0.280109864979703,0.582515164683432,4.50571235602215
"T5719",0.201522015,0.140175291,0.132937681,0.114190337,0.114279342,0.0119596218242278,2.25842390684742,9.48397790292201
"T5720",0.18972096,0.157559113,0.1037837,0.103421938,0.116543429,0.257696577636818,0.650463060305249,4.70755071347451
"T5721",0.122331495,0.155421761,0.114467393,0.117206562,0.117407016,0.108494720213459,1.23457305993127,6.44264201861514
"T5722",0.078016791,0.164608867,0.123727605,0.081939923,0.112532857,0.399642001238441,0.254273847696194,3.53067570974472
"T5723",0.153430005,0.160655739,0.1629318,0.097250729,0.094741527,0.417936240414931,0.207175909191541,3.39077188402389
"T5724",0.107312472,0.132998735,0.143873366,0.100830263,0.124635871,0.084146615047391,1.37770874558244,6.86782474753214
"T5726",0.09772843,0.142390008,0.148319677,0.067083992,0.095258233,0.481461572942905,0.0464856819658735,2.91344361322072
"T5730",0.261169986,0.130586391,0.147582464,0.075920635,0.116959282,0.358611476023904,0.362172736021663,3.85118798155607
"T5736",0.103988462,0.18957414,0.099022836,0.103355367,0.103233023,0.493993443043251,0.0150567743929474,2.82008444406634
"T5738",0.268559649,0.121935235,0.15474837,0.07379031,0.137650123,0.403300427310232,0.244813481708103,3.50257381321856
"T5740",0.261541847,0.139903595,0.165940356,0.080452616,0.105837319,0.433237521966623,0.168137582129865,3.27480903131581
"T5742",0.299501807,0.124622388,0.133787492,0.076851578,0.107322951,0.290448398203457,0.552075252525539,4.41529098513615
"T5744",0.171889956,0.179583573,0.142084744,0.10638168,0.124828439,0.288616774868849,0.557430180696367,4.43119773097992
"T5746",0.193493321,0.150401148,0.117421922,0.089247296,0.14386125,0.28218001823154,0.576377518895004,4.48748055747675
"T5748",0.104279867,0.173079066,0.191508994,0.115287026,0.092446264,0.462531219559943,0.0940588112674239,3.05475898714396
"T5750",0.094394669,0.1324205,0.113916495,0.091175501,0.101328548,0.126271963482598,1.14419222465877,6.17416690000211
"T5752",0.157143189,0.158252089,0.166870732,0.092466993,0.101730867,0.416264749946182,0.21145851576318,3.40349331223184
"T5754",0.345676239,0.118572575,0.158205357,0.071013179,0.091950435,0.480149435263448,0.0497785369261078,2.92322499688861
"T5756",0.175061306,0.162060949,0.119732635,0.114872523,0.136650661,0.120562083506893,1.17218156784537,6.25730888700927
"T5760",0.106039076,0.172929794,0.158674151,0.086376145,0.111496407,0.432648862431706,0.169634326837704,3.2792550923835
"T2421",0.539674725,0.068051865,0.108040252,0.123866493,0.07295396,0.411432473391762,0.223861663494312,3.44033670439846
"T2422",0.53948567,0.074030136,0.120878125,0.135459466,0.079038901,0.422079736800795,0.196575846364298,3.35928453257079
"T2424",0.856958744,0.156552576,0.103531735,0.154194945,0.071618761,0.477403758406157,0.0566706971043741,2.94369807080723
"T2819",0.050457923,0.131522938,0.176994495,0.08962088,0.155864036,0.37878303301156,0.308678544912752,3.69228416904125
"T2425",1.431557748,0.170278107,0.10609138,0.117379831,0.086719324,0.4220861960231,0.196559339655915,3.35923549960404
"T2426",1.182398484,0.173623278,0.108870919,0.114755884,0.08674713,0.434974470346922,0.163723342693995,3.26169658936328
"T2405",0.081291453,0.108038196,0.090063505,0.050298073,0.078182547,0.42082257519902,0.199789580757847,3.36883088960431
"T2406",0.070586614,0.113809311,0.085327951,0.050683771,0.080347681,0.444131079368548,0.140503536182137,3.19272245022585
"T2260",0.941388856,0.099777337,0.046070161,0.063149993,0.05568812,0.49407618313756,0.0148493525448789,2.81946830011176
"T2261",0.972907891,0.05696317,0.052806877,0.075009564,0.050944406,0.192827247690629,0.867524862363778,5.35233002845122
"T4080",0.413646534,0.096736576,0.133474497,0.072926607,0.096188002,0.341373074815615,0.408718644507846,3.98945200914668
"T4082",0.168648651,0.074415866,0.133479097,0.073358641,0.097335244,0.421725469385024,0.197481268000848,3.36197407599595
"T5733",0.281351126,0.14411224,0.137153466,0.091687589,0.104226609,0.25736659652577,0.6514854087932,4.71058758662068
"T5735",0.110421701,0.175783764,0.092550509,0.097513063,0.092802957,0.495404411643279,0.0115196864916167,2.80957756956146
"T2432",0.08789636,0.099353024,0.059442889,0.053605038,0.076245632,0.401277140420968,0.250042760144344,3.51810731812806
"T2433",0.175439618,0.094344547,0.056405256,0.050022354,0.067272503,0.413419673107854,0.218756997891699,3.42517336032214
"T2339",0.389060324,0.065669877,0.047894889,0.044652005,0.058640708,0.171696302673497,0.947483214962646,5.58984529519291
"T2340",0.370332633,0.094219024,0.062541512,0.048925626,0.066614782,0.392857356394936,0.27187944998644,3.5829729268359
"T5533",0.311350847,0.062133452,0.070941471,0.060186272,0.054140271,0.0196401600800304,2.06123820689193,8.89824029577627
"T5531",0.309067998,0.112917598,0.090241633,0.087573674,0.064531849,0.281965727096737,0.577011844538481,4.48936481371159
"T0066",0.389794432,0.068066356,0.072509666,0.044827225,0.042789208,0.377777384766457,0.311323413693639,3.7001407180267
"T0067",0.413802008,0.064707289,0.069499251,0.048032933,0.040843191,0.32599449695809,0.451000770147506,4.11505052416476
"T0068",0.398728477,0.062780094,0.069580012,0.048090875,0.036087216,0.389682925172359,0.280145535698113,3.60752722903078
"T0071",0.096874085,0.122939347,0.132428492,0.070173573,0.085926905,0.407223188126114,0.234693830897072,3.47251351953326
"T0246",0.867102193,0.03439713,0.051439464,0.072011862,0.078055074,0.475871913238715,0.060517062962222,2.95512365153794
"T0256",0.864188305,0.033630882,0.067736636,0.060456711,0.066693949,0.394232679838617,0.268303958209907,3.57235197410947
"T0247",0.8772578,0.087720495,0.125623426,0.090307709,0.068758375,0.349233193853058,0.387391510574736,3.92610002976848
"T0248",0.883131291,0.086675711,0.113263907,0.087295832,0.085767581,0.0783915010920294,1.41597439211219,6.98149236257358
"T0598",0.848135777,0.072131625,0.033779325,0.065456036,0.050906333,0.434443358470506,0.165072755280161,3.26570500224237
"T0602",0.946603898,0.104693238,0.108267204,0.06407301,0.062305449,0.418429551187366,0.205912703185496,3.38701954669172
"T0587",0.511349235,0.156304923,0.154012346,0.076587705,0.092030709,0.484308371414222,0.0393432273602753,2.89222704289755
"T0588",0.547941824,0.138255205,0.135786363,0.08066363,0.088717146,0.384775307879471,0.292962761138779,3.64560063375312
"T0568",0.847066229,0.129283629,0.087311603,0.081040796,0.084728961,0.312399086832331,0.489061476855626,4.22810936807952
"T1948",1.055268537,0.070298992,0.078324148,0.046307111,0.061397511,0.261685901049338,0.638156513020963,4.67099427170338
"T1096",0.265010492,0.163671782,0.173057752,0.095286887,0.10430222,0.422421022985489,0.195703753991074,3.35669399329732
"T1094",0.21575702,0.19711067,0.159539574,0.086444183,0.113794701,0.490961638225699,0.0226577516795396,2.84266305016619
"T4026",0.270183141,0.152647971,0.128709448,0.095115954,0.066681725,0.47809977383123,0.0549233270056395,2.93850753021193
"T4027",0.237640763,0.140629419,0.110717108,0.086824972,0.080087189,0.363026622923018,0.350380383951382,3.81615895011096
"T4028",0.167720591,0.076585663,0.108793857,0.093773204,0.074046386,0.184834679222368,0.897092878567778,5.44016144352486
"T4029",0.236519402,0.068448477,0.08007659,0.111113448,0.069157709,0.326551216631013,0.449456427942855,4.11046307533977
"T4030",0.165388029,0.076693291,0.096199293,0.096658445,0.080473309,0.0291878506679857,1.89286592810083,8.39809258876184
"T4031",0.222367912,0.137654075,0.088652824,0.107995549,0.081801027,0.320687869492813,0.465776149122072,4.15894059898858
"T4032",0.172492245,0.10172097,0.100779029,0.113482481,0.088117809,0.00946937496447631,2.34673439392309,9.74630307861807
"T4087",0.110714126,0.162792122,0.084763741,0.105820489,0.085152249,0.472432425045269,0.0691567488089603,2.98078772816977
"T6958",0.283431667,0.069593637,0.069255452,0.098973675,0.069052605,0.210045966476946,0.806261762920964,5.17034877280203
"T6966",0.270311701,0.069338728,0.090309702,0.114320462,0.072266777,0.317983455313122,0.473345212486629,4.18142440519
"T6967",0.291018049,0.093871502,0.070446257,0.110790225,0.074901798,0.256724695713395,0.653476101577337,4.71650091415003
"T6970",0.216762366,0.076913953,0.096861764,0.122987601,0.086700386,0.244119971537568,0.693110923412028,4.83423564697467
"T6971",0.250660416,0.092224978,0.081026085,0.110949353,0.069493154,0.226061218789289,0.751881311845586,5.00881233635868
"T6981",0.173187628,0.06570511,0.070250148,0.063541471,0.082326386,0.0292676316251068,1.89166774678704,8.39453340644882
"T6984",0.226303266,0.050003847,0.061789402,0.099643917,0.07188678,0.4242333664917,0.191075128781025,3.34294472113651
"T4840",0.281623809,0.080774153,0.069415777,0.109278652,0.080714132,0.227131641021072,0.74832643701057,4.99825262599411
"T4842",0.287252587,0.102108569,0.081359167,0.108343858,0.079144961,0.11625859736554,1.19389972598765,6.32182239881435
"T4844",0.293858076,0.091251765,0.069751989,0.109449316,0.065590743,0.324347102608496,0.45557697255065,4.12864407504618
"T6961",0.307693495,0.069897016,0.073182728,0.093838109,0.054144593,0.28551910716858,0.566523129389268,4.45820821911614
"T4839",0.282005177,0.086453945,0.082285827,0.101239207,0.078489163,0.0222174192688295,2.00996551770994,8.74593542640612
"T4841",0.310862073,0.10263709,0.061190965,0.114855475,0.068287841,0.426027126811377,0.186497991699429,3.32934839380467
"T4843",0.282745159,0.0820317,0.084620604,0.101583043,0.100182918,0.0177180038395876,2.10334059022271,9.02330488855794
"T4854",0.195181091,0.18669652,0.159741361,0.123414121,0.08592143,0.447227917662456,0.132668146775965,3.16944752591408
"T7010",0.16683504,0.201769259,0.228608442,0.104648114,0.142175459,0.468446223143781,0.0791762358472913,3.01055048664558
"T2774",0.19055067,0.063551357,0.050908444,0.061737456,0.101819748,0.453406166593458,0.117060219496045,3.12308437696612
"T2770",0.204782183,0.054145846,0.050473096,0.046948115,0.066485688,0.110605268517056,1.22331554766544,6.40920172198873
"T2765",0.119583349,0.086794558,0.05596949,0.044637587,0.047891602,0.462321491373178,0.0945868656560894,3.05632756597158
"T2771",0.20447757,0.054070408,0.064588227,0.068670196,0.095560237,0.339607178317236,0.41353544810115,4.00376026279525
"T2772",0.141128035,0.041582074,0.028514147,0.036754148,0.060483391,0.45828178542506,0.104763377195168,3.08655676372444
"T2769",0.206574119,0.094365799,0.067989737,0.075570029,0.093732378,0.119797518355617,1.17599959796939,6.268650296804
"T0415",0.442706547,0.090908523,0.068863587,0.047205068,0.068079088,0.358411995245431,0.362706704977537,3.85277412953016
"T0410",0.352844951,0.089237337,0.073896312,0.058731412,0.067143922,0.171164728843892,0.94957261711251,5.59605183763439
"T4795",0.109720923,0.112040764,0.119962278,0.068939475,0.116857514,0.295594414095466,0.537114061759814,4.37084895875622
"T4797",0.346768618,0.061619311,0.126145623,0.075165652,0.129609239,0.494169704584815,0.0146149035998657,2.81877187251036
"T4796",0.196874839,0.114653175,0.117329534,0.090970256,0.106324787,0.0173909278156551,2.11088897857981,9.04572727991336
"T4798",0.246838574,0.103333298,0.136618141,0.095651289,0.116441136,0.117428358064771,1.18794084520687,6.3041216194445
"T4800",0.239236605,0.142009517,0.148074011,0.086005517,0.102001385,0.346655432280198,0.394365969560796,3.94681757124615
"T4802",0.138180204,0.127502866,0.141753119,0.080579703,0.095351667,0.346905839031227,0.393687626121075,3.9448025607089
"T4806",0.299493354,0.11022348,0.132353308,0.095939302,0.122430831,0.0627617313680345,1.53199583424933,7.32613257690123
"T4807",0.311274616,0.099107449,0.120862024,0.071143903,0.12121468,0.297437108873274,0.531786003593589,4.35502202991847
"T4808",0.318867268,0.098166584,0.112674166,0.058817099,0.135062678,0.44904536317775,0.128073602225282,3.15579948991731
"T4809",0.348719487,0.090705078,0.158037974,0.068544261,0.115041898,0.494105268665835,0.0147764379382152,2.81925170820249
"T4811",0.135198786,0.148895955,0.176245035,0.086801012,0.144455625,0.37777064316132,0.311341151538339,3.70019340806819
"T4812",0.15657116,0.128259699,0.172567624,0.097537149,0.131396456,0.303978712274043,0.51299127411198,4.29919252566946
"T4801",0.150762751,0.131938707,0.155477566,0.085933894,0.105777957,0.346706723934213,0.394227007431696,3.94640478601375
"T4803",0.113190724,0.107853015,0.118522213,0.094884784,0.118406131,0.00890807325338039,2.36941714401776,9.81368189851697
"T4805",0.185196195,0.117730078,0.133134683,0.068565992,0.122684631,0.358657239438167,0.362050251354351,3.85082414241378
"T5743",0.183459508,0.165754862,0.121027373,0.122246679,0.125102671,0.124707417181926,1.15177185957999,6.19668210887778
"T5745",0.214462677,0.148092372,0.148745244,0.088906685,0.130156527,0.270042834252223,0.612683448804259,4.59532685928793
"T5747",0.114735357,0.159016775,0.157466812,0.105925157,0.113742288,0.251627936462426,0.669375661858091,4.76373035520798
"T5755",0.18326276,0.146008088,0.109581033,0.115759102,0.120308597,0.0494696914019932,1.65001737308395,7.67671405296287
"T5757",0.202966183,0.175336578,0.128679851,0.101273815,0.107642905,0.361760967025204,0.353755755463844,3.82618544814496
"T6896",0.288087286,0.126483388,0.107962077,0.123563062,0.069255644,0.333036890481427,0.431542742452495,4.05725070103142
"T6898",0.185263212,0.212294867,0.128223078,0.1280328,0.128526367,0.3968009129416,0.26163633804678,3.55254589344242
"T6900",0.070549675,0.088967781,0.085156485,0.105712707,0.085898863,0.0121688816503353,2.25175492972904,9.46416779143668
"T6902",0.185263212,0.212294867,0.128223078,0.1280328,0.128526367,0.3968009129416,0.26163633804678,3.55254589344242
"T0865",0.072419776,0.108912348,0.121786293,0.053719122,0.075004562,0.485208266090388,0.0370858777816791,2.88552161476074
"T0866",0.127057597,0.116957135,0.078144304,0.083720811,0.073383843,0.284939893085113,0.568228552374178,4.46327415634474
"T0868",0.424366701,0.06258204,0.085255345,0.057643381,0.06780238,0.164049866823232,0.977948625918009,5.68034240993163
"T2459",0.735841458,0.147728968,0.154189073,0.12928181,0.058397743,0.498739670836377,0.00315918197187177,2.78474279750125
"T8317",0.432487771,0.132401842,0.134863794,0.066114644,0.082229255,0.473706127302137,0.0659567554393336,2.97128218867258
"T0682",0.356095491,0.135600399,0.089953883,0.090537232,0.059260594,0.471929519893343,0.0704204187401121,2.98454144358555
"T2143",0.913607529,0.055561928,0.120133105,0.066546139,0.075222124,0.496675411013379,0.00833360521444524,2.8001133557575
"T2145",0.927796639,0.043062766,0.024988106,0.050438332,0.064201044,0.497270441438616,0.00684204205021813,2.79568268639903
"T2147",0.927084543,0.044273471,0.106316944,0.065872107,0.080662765,0.490000282154293,0.0250682007805156,2.84982325848186
"T2109",0.922846406,0.051922373,0.050856727,0.071497846,0.085922958,0.357229189914044,0.365874962686489,3.86218539865201
"T2125",0.937224083,0.034950429,0.080111069,0.045210696,0.061152665,0.495589302470763,0.0110562043846022,2.80820080187304
"T2115",0.921852072,0.070416619,0.072272702,0.062933761,0.07949438,0.00476229931770878,2.59262707815526,10.4767241614314
"T2133",0.936001353,0.089591823,0.042490857,0.058371856,0.074357931,0.435186013826521,0.163185950693588,3.26010027327906
"T2129",0.859155702,0.063547492,0.042471163,0.059115873,0.073630066,0.269961857006111,0.612928354268114,4.5960543478452
"T2138",0.897017374,0.08047712,0.060600935,0.058444711,0.065945934,0.0938049992353687,1.3176823707432,6.68951716654676
"T2139",0.885102427,0.088947031,0.053592951,0.057581939,0.075468527,0.315800186921962,0.479475527761449,4.1996344285382
"T2112",1.028230611,0.12174514,0.062668753,0.073091097,0.073039193,0.454499195481145,0.114302007769568,3.11489114420617
"T6029",0.085773346,0.171658441,0.103023172,0.125034986,0.0786162,0.466763626396418,0.0834078425463273,3.02312042038233
"T6135",0.058081202,0.171658441,0.141711838,0.104857444,0.090354546,0.408457747557028,0.231514019703497,3.46306793093267
"T6148",0.061017616,0.171658441,0.120935246,0.134744038,0.073604225,0.45790202596197,0.105720579312827,3.08940012040841
"T6152",0.06568712,0.171658441,0.10515688,0.096983837,0.078374567,0.499274739606288,0.00181795921073321,2.78075871239297
"T3654",0.396030433,0.072978194,0.050052829,0.071311549,0.073210492,0.143147201340817,1.06628594140489,5.9427472790811
"T3655",0.558555764,0.085725237,0.035110053,0.085673762,0.078468431,0.479467655465292,0.0514896977968018,2.92830797843376
"T3656",0.406695765,0.042737961,0.044407993,0.040952769,0.067981867,0.358270904053507,0.363084439477996,3.85389618504678
"T7301",0.419343786,0.051250734,0.088339223,0.084660952,0.079524417,0.280088707398753,0.582578006270833,4.50589902615615
"T7302",0.362934398,0.043335873,0.090170326,0.089653687,0.075016366,0.417430439278317,0.208471442255204,3.39462024846847
"T7303",0.398049203,0.063291512,0.075783241,0.086590299,0.075296457,0.0421452031158428,1.72631695770268,7.90336099607728
"T7305",0.457108055,0.082519884,0.059816826,0.085625433,0.071127988,0.113815374222325,1.20648445735703,6.35920518286276
"T7306",0.402941455,0.064516139,0.074370413,0.086981416,0.077450804,0.03414070812326,1.82314510787513,8.19098778138251
"T7307",0.458634124,0.074074005,0.065019065,0.084923451,0.081314209,0.0233171831534921,1.98960589465921,8.68545742576602
"T7308",0.363642443,0.067127986,0.075049929,0.091401611,0.075631064,0.0520800486064121,1.62501155284746,7.60243458283223
"T7309",0.47401322,0.085142987,0.060362168,0.082303706,0.076440088,0.0841823169720329,1.37747760534643,6.86713814840864
"T7310",0.393566573,0.078122347,0.070975318,0.086696159,0.075537285,0.00121554794215989,3.03178836350345,11.7812471592399
"T7311",0.416807396,0.094945927,0.095236904,0.080292798,0.073944115,0.0378901123769981,1.77571305353113,8.05009146882165
"T7312",0.405557727,0.068278385,0.083346908,0.089774834,0.080988856,0.018941468224136,2.07611910669712,8.94244381888184
"T7313",0.528996164,0.086271924,0.054341563,0.083251351,0.077515228,0.206357590058572,0.81912485908461,5.20855843592202
"T7314",0.498692532,0.09903122,0.047271529,0.080828129,0.079589474,0.395547676958592,0.264888504864112,3.56220641350068
"T7315",0.534473544,0.070534627,0.088814614,0.080801302,0.073978986,0.0096397464785151,2.34008225998936,9.72654299959796
"T7316",0.484299014,0.093408012,0.063637365,0.085887054,0.082448573,0.109622148951217,1.22854006764359,6.42472109195915
"T7317",0.469018102,0.072013869,0.059870718,0.090700015,0.078812352,0.150619555563837,1.03377981271029,5.84618823832181
"T7320",0.511528283,0.087148134,0.048093075,0.087327855,0.082340784,0.335930972219577,0.423593982714516,4.03363901159476
"T7321",0.556649551,0.075685704,0.057671765,0.074477988,0.074109847,0.0332768404712227,1.83467619859532,8.22524073931886
"T7323",0.464962734,0.08755591,0.093680092,0.083865452,0.079484619,4.9732362269747e-05,3.89189394560526,14.3361798225452
"T7324",0.394734357,0.086276996,0.08982392,0.088442298,0.085897506,4.95229260342668e-51,14.9801147715182,47.2735983855532
"T7326",0.492337799,0.090998751,0.039189227,0.08477895,0.087414409,0.456802722244009,0.108491976860124,3.09763252148095
"T7328",0.439732799,0.062284602,0.047567539,0.086727301,0.083275744,0.365502311078471,0.343789466893309,3.79658071503933
"T7330",0.469606338,0.090572764,0.059585164,0.080604244,0.08026629,0.141057293538346,1.07558122681534,5.97035880585652
"T7332",0.478424792,0.113776388,0.080979466,0.079632894,0.073683372,0.247457983070007,0.682510878924104,4.80274834999829
"T7334",0.46992424,0.073610617,0.06119081,0.085783026,0.089627785,0.136867207721029,1.09450303857879,6.02656580640315
"T7336",0.416144409,0.056414046,0.060904018,0.091394778,0.088417901,0.329373045282081,0.441645033994281,4.0872594292288
"T7338",0.494158489,0.100908607,0.065886916,0.078063659,0.069603405,0.226568096522129,0.750196787983546,5.00380847970805
"T7340",0.45333262,0.080854818,0.058881953,0.087475106,0.087414134,0.153690738914812,1.0207318973202,5.80742957204655
"T7342",0.504892546,0.081592657,0.055547253,0.090447469,0.083596407,0.218760148395709,0.77638737491789,5.08160728420619
"T7344",0.483099539,0.087959411,0.047480685,0.087243692,0.084436942,0.350125278779392,0.38498226188357,3.91894338725485
"T7346",0.474090142,0.098066758,0.071139407,0.086054507,0.079800332,0.0599456148131582,1.55523030334156,7.39515027104667
"T7348",0.463173626,0.076623428,0.04784384,0.084543553,0.087490907,0.328721353341871,0.443446640442152,4.09261107820757
"T7350",0.424128793,0.059577975,0.053302099,0.091317968,0.090310226,0.380532668799011,0.30408210795983,3.67863051168776
